
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:86:CB:27:D2:0C, 2026-05-15 07:37:11, 2026-05-15 07:37:34, -1,  -1, , ,   , -62,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
60:E9:AA:1D:0F:F3, 2026-05-15 07:37:34, 2026-05-15 07:37:34, -43,        1, 40:86:CB:27:D2:0C,dlink-615_EXT

