
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:86:CB:27:D2:0C, 2026-05-06 12:54:08, 2026-05-06 14:35:02, 13, 270, WPA2, CCMP, PSK, -21,    30912,       55,   0.  0.  0.  0,  13, dlink-615_EXT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
9C:2F:9D:82:20:A3, 2026-05-06 12:54:09, 2026-05-06 13:02:57, -21,     7541, 40:86:CB:27:D2:0C,

