LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-12-27 00:27:54,1900-01-00 00:00:00,,40:86:CB:27:D2:0C,-52, ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:54,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:54,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:55,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:55,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:55,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:55,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:55,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:55,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:55,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:55,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:55,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:55,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:56,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:56,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:56,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:56,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:56,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:56,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:56,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:56,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:56,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:57,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:58,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:58,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:58,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:58,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:58,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:58,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:58,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:58,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:58,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:59,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:59,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:59,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:59,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-27 00:27:59,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
