
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:86:CB:27:D2:0C, 2025-12-27 00:27:54, 2025-12-27 00:28:01, 13, 270, WPA2, CCMP, PSK, -44,       63,        0,   0.  0.  0.  0,  13, dlink-615_EXT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

