
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:86:CB:27:D2:0C, 2026-05-15 07:15:47, 2026-05-15 07:18:27, 13, 270, WPA2, CCMP, PSK, -24,       17,        0,   0.  0.  0.  0,  13, dlink-615_EXT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
9C:2F:9D:82:20:A3, 2026-05-15 07:15:48, 2026-05-15 07:15:48, -23,        1, 40:86:CB:27:D2:0C,

