LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-05-15 07:22:43,1900-01-00 00:00:00,,40:86:CB:27:D2:0C,-19, ,0.000000,0.000000,0.000,0.000,AP
2026-05-15 07:22:44,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-15 07:22:44,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-15 07:22:44,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-15 07:22:44,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-15 07:22:44,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-15 07:23:47,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-15 07:23:48,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-15 07:23:48,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-15 07:23:48,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-15 07:23:48,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-17, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-15 07:23:48,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-05-15 07:23:48,1900-01-00 00:00:00,dlink-615_EXT,40:86:CB:27:D2:0C,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
